strategy,gateway_latency_p50_ms,gateway_latency_p95_ms,gateway_latency_p99_ms,pct_gateway
ml_router,43.51,4085.29,5000.0,100.0
always_fast,,,,
always_heavy,,,,
round_robin,,,,
rule_based,,,,
single_shot_router,20.26,2642.78,4581.14,100.0
