lambda,winner,utility_always_fast,utility_always_heavy,utility_round_robin,utility_rule_based,utility_ml_router
0.05,rule_based,0.6716,0.6598,0.6791,0.7291,0.7193
0.1,rule_based,0.6449,0.6317,0.6512,0.6961,0.6693
0.15,rule_based,0.6182,0.6035,0.6233,0.6631,0.6193
0.2,rule_based,0.5914,0.5754,0.5954,0.6301,0.5693
0.25,rule_based,0.5647,0.5472,0.5676,0.5971,0.5193
0.3,rule_based,0.538,0.5191,0.5397,0.5641,0.4693
0.35,rule_based,0.5113,0.4909,0.5118,0.5311,0.4193
0.4,rule_based,0.4845,0.4628,0.484,0.4981,0.3693
0.45,rule_based,0.4578,0.4346,0.4561,0.4651,0.3193
0.5,rule_based,0.4311,0.4065,0.4282,0.4321,0.2693
0.55,always_fast,0.4044,0.3783,0.4004,0.3991,0.2193
0.6,always_fast,0.3776,0.3501,0.3725,0.3661,0.1693
0.65,always_fast,0.3509,0.322,0.3446,0.3331,0.1193
0.7,always_fast,0.3242,0.2938,0.3168,0.3002,0.0693
0.75,always_fast,0.2975,0.2657,0.2889,0.2672,0.0193
0.8,always_fast,0.2707,0.2375,0.261,0.2342,-0.0307
0.85,always_fast,0.244,0.2094,0.2332,0.2012,-0.0807
0.9,always_fast,0.2173,0.1812,0.2053,0.1682,-0.1307
0.95,always_fast,0.1906,0.1531,0.1774,0.1352,-0.1807
