lambda,mu,fast_pct,balanced_pct,heavy_pct
0.3,0.1,84.3,9.6,6.1
0.3,0.3,87.8,9.0,3.1
0.3,0.5,88.5,9.4,2.1
0.7,0.1,81.4,10.7,7.9
0.7,0.3,85.4,9.1,5.5
0.7,0.5,87.1,8.9,4.0
1.2,0.1,79.3,12.0,8.7
1.2,0.3,83.4,9.9,6.7
1.2,0.5,85.5,9.0,5.5
2.0,0.1,75.2,14.4,10.4
2.0,0.3,82.0,10.3,7.6
2.0,0.5,83.8,9.7,6.5
